Name_lang,Description_lang,Pos[0],Pos[1],ContinentID,MapName_lang,AreaName_lang
Fantastic Fish,fantastic fish,2406.6338,491.45312,1116,Draenor,
Sunken Treasure,chest under iron horde ship,2338.802,337.63196,1116,Draenor,
Stolen Treasure,pale cave treasure,2549.6658,456.70834,1116,Draenor,
Smoldering True Iron Deposit,,6967.17,5294.63,1116,Draenor,Frostfire Ridge
Cragmaul Brute,,7512.6587,4439.047,1116,Draenor,Frostfire Ridge
Borokk the Devourer,,6540.52,3721.04,1116,Draenor,Frostfire Ridge
Arena Master's War Horn,,7224.77,6104.65,1116,Draenor,Frostfire Ridge
Lady Sena's Extra Stash,,5534.6035,4713.3535,1152,FW Horde Garrison Level 1,Frostfire Ridge
[Deprecated] Spark's Stolen Supplies,Spark's Stolen Supplies,2087.7883,199.3316,1158,SMV Alliance Garrison Level 1,
Buried Supplies,Buried Supplies,1875.5173,203.68056,1158,SMV Alliance Garrison Level 1,
Buried Supplies,Buried Supplies,1869.1719,196.72049,1158,SMV Alliance Garrison Level 1,
Buried Supplies,Buried Supplies,1740.9497,210.09723,1158,SMV Alliance Garrison Level 1,
Buried Supplies,Buried Supplies,1965.4966,333.35416,1158,SMV Alliance Garrison Level 1,
Lunarfall Egg,Lunarfall raven egg,1772.1615,244.67882,1116,Draenor,
Beloved Offering,anguish fortress catacombs,810.38367,-194.96875,1116,Draenor,
Alchemist's Satchel,Alchemist satchel in the Verdant Mire,650.0347,-1411.0365,1116,Draenor,
Relics of the Ancestors,2H axe left in a graveyard,500.0521,-1270.3403,1116,Draenor,
Strange Spore,atop some zangarshrooms,1768.5486,-1471.2517,1116,Draenor,
Sunken Fishing Boat,fishing boat at the bottom of the lake,1498.6389,-223.22049,1116,Draenor,
Iron Horde Cargo Shipment,Iron Horde caravan,-74.20139,-551.69965,1116,Draenor,
Glowing Cave Mushroom,treasure in cave by waterfall,535.50696,-995.34894,1116,Draenor,
Shadowmoon Treasure,,908.7049,378.6979,1116,Draenor,
Pale Fishmonger,,5558.3145,5776.5537,1116,Draenor,Frostfire Ridge
Deceptia's Smoldering Boots,,3949.5999,2324.9324,1116,Draenor,Frostfire Ridge
Rook's Tacklebox,,3900.2292,1963.0278,1116,Draenor,Frostfire Ridge
Jehil the Climber,,7190.413,3729.8274,1116,Draenor,Frostfire Ridge
Slave's Stash,,6529.838,5815.3193,1116,Draenor,Frostfire Ridge
Obsidian Petroglyph,,6733.249,5164.507,1116,Draenor,Frostfire Ridge
Wiggling Egg,,5589.77,3568.4895,1116,Draenor,Frostfire Ridge
Iron Horde Supplies,,5457.7534,3293.0876,1116,Draenor,Frostfire Ridge
Cragmaul Cache,,7574.5767,5080.94,1116,Draenor,Frostfire Ridge
Arena Master's War Horn,,7257.686,6089.362,1116,Draenor,Frostfire Ridge
Crag-Leaper's Cache,,6980.578,4897.7334,1116,Draenor,Frostfire Ridge
Supply Dump,,6247.9556,6520.4653,1116,Draenor,Frostfire Ridge
Survivalist's Cache,,7225.838,3548.8118,1116,Draenor,Frostfire Ridge
Grimfrost Treasure,,6405.2153,3340.942,1116,Draenor,Frostfire Ridge
Goren Leftovers,,7198.6484,3427.2239,1116,Draenor,Frostfire Ridge
Frozen Orc Skeleton,,6148.3525,4010.7327,1116,Draenor,Frostfire Ridge
Frozen Frostwolf Axe,,6293.7144,6027.578,1116,Draenor,Frostfire Ridge
Burning Pearl,,7487.992,4928.118,1116,Draenor,Frostfire Ridge
Sealed Jug,,6426.817,6905.155,1116,Draenor,Frostfire Ridge
Lucky Coin,,7785.124,6331.7554,1116,Draenor,Frostfire Ridge
Snow-Covered Strongbox,,7748.58,6040.3594,1116,Draenor,Frostfire Ridge
Gnawed Bone,,7439.2144,5945.6206,1116,Draenor,Frostfire Ridge
Pale Loot Sack,,6205.389,6180.6094,1116,Draenor,Frostfire Ridge
Forgotten Supplies,,6007.518,4836.4844,1116,Draenor,Frostfire Ridge
Lady Sena's Materials Stash,,5534.6035,4713.3535,1116,Draenor,Frostfire Ridge
Raided Loot,,5863.6885,5228.0303,1116,Draenor,Frostfire Ridge
Ogre Booty,,6838.816,5883.857,1116,Draenor,Bladespire Citadel
Gorr'thogg's Personal Reserve,,6790.1,5891.89,1116,Draenor,Bladespire Citadel
Ogre Booty,,6869.01,5771.9453,1116,Draenor,Bladespire Citadel
Ogre Booty,,6678.7485,5807.52,1116,Draenor,Bladespire Citadel
Doorog's Secret Stash,,6665.021,5879.452,1116,Draenor,Bladespire Citadel
Ogre Booty,,6895.4478,5819.1304,1116,Draenor,Bladespire Citadel
Ogre Booty,,6740.029,5784.96,1116,Draenor,Bladespire Citadel
Ogre Booty,,6884.815,5788.954,1116,Draenor,Bladespire Citadel
Ogre Booty,,6673.973,5666.999,1116,Draenor,Bladespire Citadel
Ogre Booty,,6697.491,5627.5337,1116,Draenor,Bladespire Citadel
Ogre Booty,,6694.982,5838.4956,1116,Draenor,Bladespire Citadel
Iron Horde Munitions,,5345.3022,4038.3203,1116,Draenor,Frostfire Ridge
Peaceful Offering,,-178.97917,-711.6042,1116,Draenor,Shadowmoon Valley
Hanging Satchel,,604.32465,-890.1059,1116,Draenor,Shadowmoon Valley
Scaly Rylak Egg,,-1099.7986,-2223.375,1116,Draenor,Shadowmoon Valley
Waterlogged Chest,,-1087.4531,-357.43228,1116,Draenor,Shadowmoon Valley
Iron Horde Tribute,,14.104167,-244.68404,1116,Draenor,Shadowmoon Valley
Alchemist's Satchel,,650.0347,-1411.0365,1116,Draenor,Shadowmoon Valley
Shadowmoon Exile Treasure,,1562.731,-801.0573,1116,Draenor,Shadowmoon Valley
Shadowmoon Sacrificial Dagger,,634.2656,259.6389,1116,Draenor,Shadowmoon Valley
Rotting Basket,,1148.342,734.8507,1116,Draenor,Shadowmoon Valley
Vindicator's Cache,,-873.79517,-1157.6945,1116,Draenor,Shadowmoon Valley
Demonic Cache,,1291.441,903.61285,1116,Draenor,Shadowmoon Valley
Peaceful Offering,,-41.407986,-760.84204,1116,Draenor,Shadowmoon Valley
Peaceful Offering,,-47.28472,-662.69965,1116,Draenor,Shadowmoon Valley
Peaceful Offering,,19.043404,-712.0226,1116,Draenor,Shadowmoon Valley
Astrologer's Box,,981.0573,-1035.1337,1116,Draenor,Shadowmoon Valley
Armored Elekk Tusk,,1410.7882,-506.0816,1116,Draenor,Shadowmoon Valley
Ronokk's Belongings,,916.0035,176.8802,1116,Draenor,Shadowmoon Valley
Giant Moonwillow Cone,,595.36804,-35.28472,1116,Draenor,Shadowmoon Valley
Cargo of the Raven Queen,,660.2708,-3396.606,1116,Draenor,Shadowmoon Valley
Sunken Treasure,,2338.802,337.63196,1116,Draenor,Shadowmoon Valley
Stolen Treasure,,2549.6658,456.70834,1116,Draenor,Shadowmoon Valley
Mushroom-Covered Chest,,1550.1146,-1274.4427,1116,Draenor,Shadowmoon Valley
[Deprecated] Lunarfall Egg,,1772.1615,244.67882,1116,Draenor,Shadowmoon Valley
Kaliri Egg,,636.46704,-1612.1041,1116,Draenor,Shadowmoon Valley
Carved Drinking Horn,,891.2639,27.565973,1116,Draenor,Shadowmoon Valley
Rovo's Dagger,,670.316,-189.09375,1116,Draenor,Shadowmoon Valley
Uzko's Knickknacks,,834.6875,-133.05208,1116,Draenor,Shadowmoon Valley
Veema's Herb Bag,,715.9774,-23.305555,1116,Draenor,Shadowmoon Valley
Beloved's Offering,,810.38367,-194.96875,1116,Draenor,Shadowmoon Valley
Swamplighter Hive,,-683.7552,-1435.7223,1116,Draenor,Shadowmoon Valley
Ancestral Greataxe,,499.6684,-1270.8055,1116,Draenor,Shadowmoon Valley
Strange Spore,,1768.5486,-1471.2517,1116,Draenor,Shadowmoon Valley
Mikkal's Chest,,1680.8646,-1675.9219,1116,Draenor,Shadowmoon Valley
Shadowmoon Treasure,,907.53125,377.4861,1116,Draenor,Shadowmoon Valley
Glowing Cave Mushroom,,537.2899,-995.59204,1116,Draenor,Shadowmoon Valley
Orc Skeleton,,1164.4584,-2217.7986,1116,Draenor,Shadowmoon Valley
Strange Looking Dagger,,5232.3525,735.2917,1116,Draenor,Gorgrond
Horned Skull,,7036.0176,1584.5382,1116,Draenor,Gorgrond
Ancient Titan Chest,,7039.3203,704.5018,1116,Draenor,Gorgrond
Laughing Skull Cache,,5541.935,1452.1632,1116,Draenor,Gorgrond
Aged Stone Container,,6948.7065,1054.3594,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,6468.098,426.60416,1116,Draenor,Gorgrond
Remains of Grimnir Ashpick,,6238.682,831.19617,1116,Draenor,Gorgrond
Unknown Petrified Egg,,5651.58,843.88715,1116,Draenor,Gorgrond
Forgotten Ogre Cache,,5293.4185,1006.3802,1116,Draenor,Gorgrond
Forgotten Skull Cache,,5826.502,1222.625,1116,Draenor,Gorgrond
Remains of Explorer Engineer Toldirk Ashlamp,,4489.8135,1308.092,1116,Draenor,Gorgrond
Obsidian Crystal Formation,,5920.5234,1718.2448,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,5379.155,1702.5192,1116,Draenor,Gorgrond
Unknown Petrified Egg,,5123.1006,1361.2639,1116,Draenor,Gorgrond
Botani Essence Seed,,5145.028,1633.6945,1116,Draenor,Gorgrond
Ancient Titan Chest,,6659.6094,965.6458,1116,Draenor,Gorgrond
Unknown Petrified Egg,,7218.8594,1558.0695,1116,Draenor,Gorgrond
Aged Stone Container,,6604.423,1604.8212,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,5624.428,119.86111,1116,Draenor,Gorgrond
Forgotten Skull Cache,,4722.0835,1321.4375,1116,Draenor,Gorgrond
Femur of Improbability,,5653.2847,1792.8455,1116,Draenor,Gorgrond
Warm Goren Egg,,7011.0234,1064.4045,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,6472.645,-107.85416,1116,Draenor,Gorgrond
Brokor's Sack,,6702.7456,1654.592,1116,Draenor,Gorgrond
Weapons Cache,,7211.8203,1036.8698,1116,Draenor,Gorgrond
Petrified Rylak Egg,,7248.598,1285.3195,1116,Draenor,Gorgrond
Stashed Emergency Rucksack,,4500.7163,1131.7223,1116,Draenor,Gorgrond
Remains of Balldir Deeprock,,6539.0425,337.2934,1116,Draenor,Gorgrond
Suntouched Spear,,6880.0615,1330.691,1116,Draenor,Gorgrond
Iron Supply Chest,,7274.203,1493.9358,1116,Draenor,Gorgrond
Explorer Canister,,5414.9956,1766.1389,1116,Draenor,Gorgrond
Discarded Pack,,5043.693,1603.0938,1116,Draenor,Gorgrond
Vindicator's Hammer,,6112.9834,218.5243,1116,Draenor,Gorgrond
Sasha's Secret Stash,,5880.9287,1874.9098,1116,Draenor,Gorgrond
Sniper's Crossbow,,7266.9946,1390.8247,1116,Draenor,Gorgrond
Harvestable Precious Crystal,,6865.279,1296.7067,1116,Draenor,Gorgrond
Remains of Balik Orecrusher,,5529.6763,723.40454,1116,Draenor,Gorgrond
Evermorn Supply Cache,,5337.2446,1647.1788,1116,Draenor,Gorgrond
Ancient Titan Chest,,6818.8135,1025.5295,1116,Draenor,Gorgrond
Unknown Petrified Egg,,5280.54,732.9774,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,5404.3115,1171.1372,1116,Draenor,Gorgrond
Mysterious Petrified Pod,,5824.107,835.02606,1116,Draenor,Gorgrond
Forgotten Skull Cache,,6523.04,1850.7448,1116,Draenor,Gorgrond
Aged Stone Container,,7211.749,1181.9062,1116,Draenor,Gorgrond
Unknown Petrified Egg,,6766.718,1203.7135,1116,Draenor,Gorgrond
Ancient Titan Chest,,7078.941,1625.8108,1116,Draenor,Gorgrond
Obsidian Crystal Formation,,7062.096,1132.5625,1116,Draenor,Gorgrond
Aged Stone Container,,6902.4253,1335.6771,1116,Draenor,Gorgrond
Aged Stone Container,,7096.8613,1532.474,1116,Draenor,Gorgrond
Aged Stone Container,,7122.329,1652.0209,1116,Draenor,Gorgrond
Ancient Titan Chest,,6753.9976,1616.5209,1116,Draenor,Gorgrond
Obsidian Crystal Formation,,6380.192,1644.6875,1116,Draenor,Gorgrond
Obsidian Crystal Formation,,6085.777,1627.9288,1116,Draenor,Gorgrond
Aged Stone Container,,6583.3228,1132.3298,1116,Draenor,Gorgrond
Ancient Titan Chest,,6772.521,1520.9584,1116,Draenor,Gorgrond
Obsidian Crystal Formation,,7047.2188,1454.2743,1116,Draenor,Gorgrond
Ancient Ogre Cache,,7247.283,1342.941,1116,Draenor,Gorgrond
Aged Stone Container,,7379.3975,869.15106,1116,Draenor,Gorgrond
Ancient Titan Chest,,7410.8506,1147.8091,1116,Draenor,Gorgrond
Aged Stone Container,,6153.528,1300.8802,1116,Draenor,Gorgrond
Ancient Ogre Cache,,5778.4844,1381.2517,1116,Draenor,Gorgrond
Ancient Titan Chest,,5961.171,951.75867,1116,Draenor,Gorgrond
Aged Stone Container,,6784.9565,314.4375,1116,Draenor,Gorgrond
Ancient Ogre Cache,,6398.533,33.385418,1116,Draenor,Gorgrond
Aged Stone Container,,5624.8447,196.42535,1116,Draenor,Gorgrond
Ancient Ogre Cache,,5604.0815,630.5417,1116,Draenor,Gorgrond
Ancient Titan Chest,,5094.4287,1049.8767,1116,Draenor,Gorgrond
Aged Stone Container,,4781.8975,1326.4601,1116,Draenor,Gorgrond
Ancient Ogre Cache,,4516.721,1618.5677,1116,Draenor,Gorgrond
Ancient Ogre Cache,,4874.0522,1671.8889,1116,Draenor,Gorgrond
Odd Skull,,5940.388,772.6875,1116,Draenor,Gorgrond
Jug of Aged Ironwine,,3977.395,1929.9774,1116,Draenor,Talador
Luminous Shell,,3254.9368,2699.6016,1116,Draenor,Talador
Amethyl Crystal,,3141.9124,2131.8628,1116,Draenor,Talador
Foreman's Lunchbox,,3290.0686,2413.1736,1116,Draenor,Talador
Curious Deathweb Egg,,973.2448,1868.349,1116,Draenor,Talador
Charred Sword,,2443.3196,1239.8334,1116,Draenor,Talador
Farmer's Bounty,,590.9983,3722.2708,1116,Draenor,Talador
Relic of Aruuna,,2651.515,1315.1736,1116,Draenor,Talador
Iron Box,,1280.9132,1982.5348,1116,Draenor,Talador
Barrel of Fish,,2522.2344,2112.0017,1116,Draenor,Talador
Draenei Weapons,,1777.2466,2539.3352,1116,Draenor,Talador
Soulbinder's Reliquary,,2239.0312,3479.8838,1116,Draenor,Tomb of Souls
Webbed Sac,,907.5,1931.4427,1116,Draenor,Talador
Relic of Telmor,,782.4965,3033.6206,1116,Draenor,Talador
Treasure of Ango'rosh,,1070.2291,3548.034,1116,Draenor,Talador
Light of the Sea,,3935.6614,3556.5312,1116,Draenor,Talador
Bonechewer Remnants,,1376.4879,3848.2734,1116,Draenor,Talador
Aruuna Mining Cart,,3040.2517,953.38544,1116,Draenor,Talador
Keluu's Belongings,,2783.6807,1320.7656,1116,Draenor,Talador
Pure Crystal Dust,,3844.2605,1169.9618,1116,Draenor,Talador
Rusted Lockbox,,1045.1216,1900.3767,1116,Draenor,Talador
Ketya's Stash,,3328.6511,2615.092,1116,Draenor,Talador
Bright Coin,,2387.2935,1449.8959,1116,Draenor,Talador
Gift of the Ancients,,1480.2709,4140.854,1116,Draenor,Talador
Rooby's Roo,,-659.1285,2416.2864,1116,Draenor,Spires of Arak
Outcast's Belongings,,690.1285,2450.0452,1116,Draenor,Spires of Arak
Misplaced Scrolls,,643.38544,2093.8733,1116,Draenor,Spires of Arak
Relics of the Outcasts,,722.13196,2077.4602,1116,Draenor,Spires of Arak
Fractured Sunstone,,490.56424,1620.5104,1116,Draenor,Spires of Arak
Lost Herb Satchel,,222.2882,1603.9445,1116,Draenor,Spires of Arak
Ogron Plunder,,-1049.9879,1123.8455,1116,Draenor,Spires of Arak
Relics of the Outcasts,,-400.30728,1896.1077,1116,Draenor,Spires of Arak
Relics of the Outcasts,,282.22223,2065.7188,1116,Draenor,Spires of Arak
Relics of the Outcasts,,-225.70139,598.1493,1116,Draenor,Spires of Arak
Relics of the Outcasts,,-794.2743,1032.257,1116,Draenor,Spires of Arak
Relics of the Outcasts,,-592.9549,1536.625,1116,Draenor,Spires of Arak
Shattered Hand Lockbox,,145.03299,1776.8906,1116,Draenor,Spires of Arak
Shattered Hand Cache,,219.63368,1273.3507,1116,Draenor,Spires of Arak
Shattered Hand Spoils,,-93.71702,1146.6077,1116,Draenor,Spires of Arak
Toxicfang Venom,,68.58681,1387.1094,1116,Draenor,Spires of Arak
Spray-O-Matic 5000 XT,,-1902.6198,1067.5435,1116,Draenor,Spires of Arak
Sailor Zazzuk's 180-Proof Rum,,-2278.1807,1095.2604,1116,Draenor,Spires of Arak
Campaign Contributions,,-2286.8594,1315.9132,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,775.5469,2020.0278,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,388.908,2024.7692,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,-367.41147,490.5,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,-1143.8073,1713.441,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,490.8021,1308.5243,1116,Draenor,Spires of Arak
Elixir of Shadow Sight,,-2029.9185,1460.2014,1116,Draenor,Spires of Arak
Orcish Signaling Horn,,-205.77605,2482.236,1116,Draenor,Spires of Arak
Offering to the Raven Mother,,-859.2899,1450.4271,1116,Draenor,Spires of Arak
Offering to the Raven Mother,,-741.86285,1750.8959,1116,Draenor,Spires of Arak
Offering to the Raven Mother,,-826.4167,1717.4913,1116,Draenor,Spires of Arak
Offering to the Raven Mother,,-1228.3385,1537.0104,1116,Draenor,Spires of Arak
Offering to the Raven Mother,,-1196.8177,986.0139,1116,Draenor,Spires of Arak
Lost Ring,,-75.62327,1786.1997,1116,Draenor,Spires of Arak
Reagent Pouch,,-42.012154,2429.1423,1116,Draenor,Spires of Arak
Misplaced Scroll,,-345.5295,1501.5104,1116,Draenor,Spires of Arak
Ephial's Dark Grimoire,,-955.90625,2464.3247,1116,Draenor,Spires of Arak
Garrison Supplies,,-535.48267,2429.7778,1116,Draenor,Spires of Arak
Sun-Touched Cache,,271.85764,2612.0747,1116,Draenor,Spires of Arak
Sun-Touched Cache,,281.70312,2663.765,1116,Draenor,Spires of Arak
Smuggled Apexis Artifacts,,-446.87326,1269.6233,1116,Draenor,Spires of Arak
Iron Horde Explosives,,341.58853,1631.2466,1116,Draenor,Spires of Arak
Assassin's Spear,,-119.6059,1699.2535,1116,Draenor,Spires of Arak
Outcast's Pouch,,7.6059027,1838.6129,1116,Draenor,Spires of Arak
Outcast's Belongings,,507.533,2125.6875,1116,Draenor,Spires of Arak
Sethekk Ritual Brew,,-579.58856,339.84723,1116,Draenor,Spires of Arak
Garrison Workman's Hammer,,-653.5573,2144.6719,1116,Draenor,Spires of Arak
Coinbender's Payment,,-2211.2327,534.4705,1116,Draenor,Spires of Arak
Mysterious Mushrooms,,-1338.191,828.3143,1116,Draenor,Spires of Arak
Waterlogged Satchel,,-900.2205,652.6493,1116,Draenor,Spires of Arak
Shredder Parts,,-2034.4166,992.79865,1116,Draenor,Spires of Arak
Abandoned Mining Pick,,-837.24304,2221.2327,1116,Draenor,Spires of Arak
Admiral Taylor's Coffer,,-816.69446,2488.1338,1116,Draenor,Spires of Arak
Treasure of Kull'krosh,,2249.9548,7168.2935,1116,Draenor,Nagrand
Adventurer's Pack,,2938.8254,5338.54,1116,Draenor,Nagrand
Goblin Pack,,2113.915,6629.7256,1116,Draenor,Nagrand
Steamwheedle Supplies,,1809.8507,6463.887,1116,Draenor,Nagrand
Void-Infused Crystal,,2406.6511,6472.311,1116,Draenor,Nagrand
Steamwheedle Supplies,,1893.1302,6319.139,1116,Draenor,Nagrand
Goblin Pack,,2572.533,5167.3213,1116,Draenor,Nagrand
Steamwheedle Supplies,,2957.6423,4891.4287,1116,Draenor,Nagrand
Warsong Spoils,,2632.434,4731.5503,1116,Draenor,Nagrand
Steamwheedle Supplies,,3310.394,4299.127,1116,Draenor,Nagrand
Hidden Stash,,3221.0798,4335.7485,1116,Draenor,Nagrand
Mountain Climber's Pack,,4398.923,5305.6304,1116,Draenor,Nagrand
Steamwheedle Supplies,,4219.137,5301.935,1116,Draenor,Nagrand
Steamwheedle Supplies,,4256.3794,5642.7173,1116,Draenor,Nagrand
Fungus-Covered Chest,,4232.8994,4263.482,1116,Draenor,Nagrand
Brilliant Dreampetal,,3513.4922,4707.116,1116,Draenor,Nagrand
Steamwheedle Supplies,,4155.8125,4337.0415,1116,Draenor,Nagrand
Appropriated Warsong Supplies,,2064.8767,5162.5176,1116,Draenor,Nagrand
Warsong Lockbox,,2261.1128,5163.3193,1116,Draenor,Nagrand
Warsong Spear,,2278.2656,4992.127,1116,Draenor,Nagrand
Freshwater Clam,,4108.2744,5162.79,1116,Draenor,Nagrand
Golden Kaliri Egg,,2937.1182,6001.19,1116,Draenor,Nagrand
Warsong Cache,,2642.1077,6373.4644,1116,Draenor,Nagrand
Burning Blade Cache,,2899.928,4461.472,1116,Draenor,Nagrand
Abandoned Cargo,,2663.8342,5469.4395,1116,Draenor,Nagrand
Adventurer's Pack,,2781.6008,4639.7534,1116,Draenor,Nagrand
A Pile of Dirt,,4514.3237,5161.796,1116,Draenor,Nagrand
Adventurer's Staff,,4428.327,4685.4766,1116,Draenor,Nagrand
Elemental Offering,,4185.468,5508.5166,1116,Draenor,Nagrand
Adventurer's Sack,,4391.368,5112.8135,1116,Draenor,Nagrand
Adventurer's Pack,,2955.4524,6718.9287,1116,Draenor,Nagrand
Warsong Supplies,,2430.6267,4234.758,1116,Draenor,Nagrand
Bone-Carved Dagger,,3861.0,4921.224,1116,Draenor,Nagrand
Genedar Debris,,2745.7864,6855.3613,1116,Draenor,Nagrand
Genedar Debris,,2648.7612,6580.6616,1116,Draenor,Nagrand
Genedar Debris,,2366.6736,6772.2256,1116,Draenor,Nagrand
Genedar Debris,,2169.2014,6551.2153,1116,Draenor,Nagrand
Genedar Debris,,2339.7327,6167.44,1116,Draenor,Nagrand
Fragment of Oshu'gun,,2414.8108,6706.011,1116,Draenor,Nagrand
Pokkar's Thirteenth Axe,,2678.8525,6000.099,1116,Draenor,Nagrand
Polished Saberon Skull,,2618.1042,5182.1284,1116,Draenor,Nagrand
Elemental Shackles,,4334.3267,4830.916,1116,Draenor,Nagrand
Highmaul Sledge,,3066.684,5484.2856,1116,Draenor,Nagrand
Telaar Defender Shield,,2432.2258,5635.9863,1116,Draenor,Nagrand
Ogre Beads,,1904.0555,4713.988,1116,Draenor,Nagrand
Adventurer's Pouch,,2163.2847,6098.297,1116,Draenor,Nagrand
Grizzlemaw's Bonepile,,2165.7466,4365.1797,1116,Draenor,Nagrand
Watertight Bag,,3571.0557,5632.9756,1116,Draenor,Nagrand
Warsong Helm,,3243.7239,6333.9194,1116,Draenor,Nagrand
Gambler's Purse,,3140.645,5031.0703,1116,Draenor,Nagrand
Adventurer's Mace,,2576.1858,5005.8506,1116,Draenor,Nagrand
Lost Pendant,,2748.736,5803.4644,1116,Draenor,Nagrand
Adventurer's Pouch,,2492.0122,6279.0747,1116,Draenor,Nagrand
Important Exploration Supplies,,2440.0503,5039.1865,1116,Draenor,Nagrand
Saberon Stash,,2465.9426,5042.0312,1116,Draenor,Nagrand
Goldtoe's Plunder,,2701.1685,7132.761,1116,Draenor,Nagrand
Pale Elixir,,2575.4045,6028.5176,1116,Draenor,Nagrand
Bag of Herbs,,2385.1667,5759.047,1116,Draenor,Nagrand
Bounty of the Elements,,4294.3135,4934.3066,1116,Draenor,Nagrand
Spirit's Gift,,2757.1362,7295.27,1116,Draenor,Nagrand
Smuggler's Cache,,3669.4888,4253.5146,1116,Draenor,Nagrand
Bubbling Cauldron,,1627.3351,-222.00174,1116,Draenor,Shadowmoon Valley
Fantastic Fish,,2406.6338,491.45312,1116,Draenor,Shadowmoon Valley
[Deprecated] Spark's Stolen Supplies,,2087.7883,199.3316,1116,Draenor,Shadowmoon Valley
[Deprecated] Pippers' Buried Supplies,,1843.5,256.10245,1116,Draenor,Shadowmoon Valley
[Deprecated] Pippers' Buried Supplies,,1870.8108,199.90451,1116,Draenor,Shadowmoon Valley
[Deprecated] Pippers' Buried Supplies,,1965.4966,333.35416,1116,Draenor,Shadowmoon Valley
[Deprecated] Pippers' Buried Supplies,,1740.9497,210.09723,1116,Draenor,Shadowmoon Valley
Lady Sena's Other Materials Stash,,5549.8315,4364.098,1116,Draenor,Frostfire Ridge
Unused Wood Pile,,5670.6885,4537.518,1116,Draenor,Frostfire Ridge
Ogre Fire,In Conflict,4832.618,-4378.014,1191,Ashran,
Ogre Fire,In Conflict,4918.098,-4406.6704,1191,Ashran,
Ogre Fire,In Conflict,4905.6396,-4497.6025,1191,Ashran,
Ogre Fire,In Conflict,4896.2173,-4578.6665,1191,Ashran,
Strange Spore,,6031.0,398.882,1116,Draenor,Gorgrond
Burning Blade Cache,,4150.79,1653.69,1116,Draenor,Talador
